label,text
0,'Anything That Connects': A Conversation With Taylor Swift
0,Beyonce and Jay Z Relationship Timeline
1,Is Billy Bush Begging To Be On ‘DWTS 2017?’ [UPDATE]
0,Pippa Middleton and James Matthews honeymoon on paradise island in Pacific
0,Openly gay figure skater Adam Rippon declined chance to speak with Vice President Pence
0,"Despite Season 2 Issues, Netflix Greenlights '13 Reasons Why' Season 3"
0,Saturday Savings: Olivia Culpo's H&M Top Is $15 and Perfect for Spring
0,UnREAL Star Josh Kelly Reveals Dramatic 70-Lb. Weight Loss
0,Mario Batali Steps Away From Restaurant Empire Following Sexual Misconduct Allegations
0,Cardi B and Offset proclaim themselves 'grandparents' after her dog gives birth to adorable puppies
0,‘Real Housewives of Beverly Hills’ Casts Denise Richards for Season 9
0,"Fast-food chains like Taco Bell, Chipotle and Shake Shack use alcohol to attract crowds"
0,'Fixer Upper's' Chip Gaines shaves head for St. Jude Children's Hospital
1,Jennifer Aniston Is Reportedly Heartbroken Over Justin Theroux’s Plans To Move In With Emma Stone
0,5 Dietary Trends Celebrities Are Loving This Summer
0,Brad Pitt and Angelina Jolie’s divorce is on hold
0,National Treasure (film)
0,See the Hilarious Christmas Gift Jennifer Lawrence Gave Her 'BFF' Kris Jenner
0,Meryl Streep Is the Best Shouting Meme at the 2018 Oscars
0,Long Island Medium: Theresa Caputo Sees Ex Husband Larry After Split
1,"I’ll Make Sure you are Jailed- Donald Trump Tells Ghana’s Prez Mahama ⋆ Ghana Home, Ghana News, Politics, Info, News on Ghana, Ghana"
0,"Corinne Olympios Shuts Down DeMario Jackson Dating Reports: We’re Friends, So Get Over It – HXG"
0,Here Are All the Performers & Presenters for the 2018 Billboard Music Awards
0,Revealing Insights Into Kate Middleton’s Relationship With the Royal Family
1,"Matt Bomer ""Really Proud"" of Wentworth Miller for Coming Out as Gay"
0,"Cardi B Has Been with 'A Lot' of Women, Apologizes for Rita Ora ""Girls"" Lyrics"
0,Tiffany Haddish Takes Selfie with Beyonce at JAY-Z's Concert
0,"'Famously Single' Season 3 Could Happen, Because Celebrities Have Feelings Too"
0,Miss South Africa Demi-Leigh Nel-Peters is crowned Miss Universe 2017
1,J.Lo and A.Rod Just Bought Their Own Penthouse Together and It’s Insane
0,"‘SEAL Team,’ ‘Valor,’ ‘The Brave': What Separates Network TV’s New Military Dramas?"
0,Danica Patrick confirms she is dating Green Bay Packers QB Aaron Rodgers
0,"Jersey Shore Family Vacation Is Here and the Cast Is Spilling All the Secrets: ""We're 30 But We Act Like We're 12!"""
0,"'The Dark Knight's' Joker did not kill Heath Ledger, says sister"
0,'Jay for President': Kendrick Lamar Gives JAY-Z a Shout-Out While Winning Best Rap Album
0,A Fake Harry Styles Scares Niall Horan On Ellen Show
0,"Josh Brolin joins 'Deadpool 2' as Cable, beefing up his comic-book cred"
1,What is Brad Pitt's net worth? the answer may surprise you!
1,Report: Ryan Gosling and Eva Mendes Split
0,LOL! Jay Cutler Teases ''Gameless'' Kristin Cavallari and BFF Kelly for ''Stalking'' Men on Instagram on Very Cavallari on Very Cavallari
0,Lee Daniels & Mo'Nique's Candid Comments on 'Blackballed' Accusations
1,BREAKING: Trump Just Ended Welfare For One HUGE Group For 5 Years! – Let The Riots ERUPT!
1,Channing Tatum Forbids ‘Magic Mike Live’ Dancers From Sex With Audience Members?
1,Brad Pitt's Anger Issues Have Subsided — Is It Because He's Dating Again? (EXCLUSIVE)
0,Bobbi Kristina Brown
0,Who Is Madelaine Petsch Dating? Inside the Not-So-Secret Love Lives of the Riverdale Cast
0,Pippa Middleton’s wedding: everything we know so far
0,12 Stylish Jeans So Comfortable You Can Sleep in Them
0,Emmy Awards: Thandie Newton gives emotional speech for Westworld win
0,The Most Dramatic Bachelor and Bachelorette Exits of All Time
1,Johnny Depp looks unrecognisable... but we finally know why!
0,"Baywatch Movie Reviews Are in, and They're Not Great"
0,Kanye West Debuts a NSFW Yeezy Campaign with Nude Models in Sneakers
0,Charlene the Hot Mess Breaks Down the 2018 Oscar Nominees in Her Hilarious Sassy Style
0,Kristen Bell Recalls Dax Shepard Lettuce Slug Incident and Talks Father's Day Plans – Heat Celeb News
0,Selena Gomez Opens Up About the First Time She Met Taylor Swift
0,Ed Skrein drops out of ‘Hellboy’ reboot after ‘whitewashing’ backlash
0,3 Ways To Get Boho Waves Without Heat
0,"Kourtney, Kim, & Khloe Kardashian Celebrate The Fourth Of July In Style"
0,Mario Batali Steps Away From Restaurant Empire Following Sexual Misconduct Allegations
0,Game of Thrones Season 8 Release Date: All The News So Far
0,"The life and career of Bethenny Frankel, a reality TV star and businesswoman who sold her company for $100 million"
0,Obama Criticizes McCain on Lobbyists
0,"Best ever Oscars dresses: from Nicole Kidman in Dior to Keira Knightley in Valentino, we round up the best of the red carpet fashion"
0,Kelly Clarkson Enlists Stranger Things’ Gaten Matarazzo to Help Her Sing a WE Day Duet
0,‘The Little Mermaid Live!’: ABC Pulls Planned Live Musical From Schedule
0,Cara Delevingne photo gallery - high quality pics of Cara Delevingne
0,Check Out What Chrissy Teigen Was Doing During John Legend’s 2017 Billboard Music Awards Performance
0,WWE Star Naomi Keeps It Real When It Comes to Showing Her Marriage on 'Total Divas'
0,"XXXTentacion's Baby Mama is His GF, He Knew About Pregnancy"
0,‘Scandal’ Star Katie Lowes on What Really Happened to Quinn: ‘The Stakes Couldn’t Be Higher’
1,"Angelina Jolie Not Demanding Brad Pitt To Dump Jennifer Aniston, Reports ‘Gossip Cop’"
0,The Bachelorette’s “Men Tell All” Episode Will Ignore This Season’s Biggest Problems
1,Affordable Fashion & Style Blog
0,David Beckham's Cheating Scandal & Alleged Affair With Rebecca Loos
0,Who Knows Kelly Ripa Better: Andy Cohen or Ryan Seacrest?
0,Super Bowl 2018: Eagles pull off stunning win over Patriots
1,"Caitlyn Jenner Finally Ends Her Silence About Sophia Hutchins, But Is This a Relationship Confirmation?"
1,The World's Most Expensive Celebrity Plastic Surgeries
0,"Data on Campaign Finance, Super PACs, Industries, and Lobbying"
0,The Arrangement Recap: Kyle West Learns a Disturbing Secret From Megan Morrison's Past
0,Rosie O'Donnell Says She's 'Reconnected' With Pregnant Daughter Chelsea
0,Kim Kardashian Addresses Her Critics While Accepting 2018 CFDA Influencer Award
0,Watch Lady Gaga FaceTime with Prince William About Mental Health
1,Brad Pitt Jennifer Aniston Secret Hideout Hills
0,Kris Jenner's $10m home is 'just across street' from Kim
0,Bella Thorne Is Shutting Down All Those Romance Rumors With This Bit of Advice
0,Danielle Panabaker Says The Flash's Savitar Reveal Will Make Total Sense
0,Nikki Reed and Ian Somerhalder are expecting a baby
0,Taylor Swift Made a Surprise AMAs Appearance to Honor Diana Ross
1,#Selena Gomez
0,Jennifer Lopez's daughter Emme is working on a book deal
0,Brad Pitt’s Red-Carpet Surprise at ‘Lost City of Z’ Premiere
0,The Royals’ Elizabeth Hurley Nearly Flashes Nipple in Super-Sexy Braless Instagram Pic on The Royals
0,Tommy Mottola Net Worth
0,Kanye West mysteriously deletes Twitter and Instagram accounts
1,Jennifer Garner And Josh Duhamel Have Been Secretly Dating For Months
0,Shantel Jackson Calls Out La'Myia Good During a Group Dinner: She Can Leave With the Bulls--t! on The Platinum Life
0,“I get uncomfortable and insecure” Khloe Kardashian’s pregnancy sex struggle
1,Fans React: U2 Cancels St. Louis Concert Amid Police Protests
0,How Johnny Galecki helped Sara Gilbert name their son on Roseanne
0,28 Celebrities With The Siblings You Never Knew Existed
0,Saturday Savings: Claire Danes' Utility Jumpsuit Is on Sale
0,Ellen dresses as 'Karla Kardashian' for Halloween
0,"Grey's Anatomy renewed for season 15, becoming ABC's longest-running primetime drama series ever"
0,Mistrial declared; Bill Cosby jury deadlocked on verdict
0,Chrissy Teigen's Daughter Luna Is Already a Makeup Pro! (Exclusive)
1,Emma Stone Is on Vacation with Justin Theroux in the South of France
0,Find out which Hollywood actress turned down the lead role in Pretty Woman
1,Did Kourtney Kardashian And Younes Bendjima Just Get Married In Rome?
0,Actor Ed Westwick will not be prosecuted over sexual assault allegations
0,"Jennifer Garner Gets Scared, Raps About Motherhood and Does Farm Animal Impressions While Co-Hosting 'Ellen'"
0,Sharon Osbourne Reveals Ozzy Cheated on Her with Six Women: 'He Had Women in Different Countries'
0,"Miley Cyrus: ""Wherever I am, my f**king voice is gonna be heard"""
0,Beyoncé Makes Sizzling Stage Comeback With Coachella 2018 Performance
0,Paul Nassif Net Worth
0,Ciara and Russell Wilson Welcome Sienna Princess
1,Justin Bieber 'caught with mystery blonde' amid Selena Gomez 'break-up'
0,"Jason Aldean, Florida Georgia Line and Carrie Underwood Are Top Nominees for 2018 CMT Music Awards"
0,New Details About Jennifer Aniston & Reese Witherspoon's TV Show Will Make You Even More Excited To See It
0,Tiffany Haddish Paves Her 'Own Way' to Hosting 2018 MTV Movie & TV Awards in New Promo (Exclusive)
0,Chris Rock Calls Himself a 'F-cking A--hole' for Cheating on Wife in New Netflix Special
0,Meet The Crown’s New Prince Philip
0,Dj Khaled Crashes Jamie Foxx's 2017 American Music Awards Interview
0,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress"
0,The Grammy Awards
1,Selena Gomez Regrets Fighting With Justin Bieber After Cheating Claims Surface
0,October 2017 – Page 394 – AMNAYzh News
1,VIDEO: 'Homecoming' Teaser: Julia Roberts Is Ready to 'Get Started'
0,'The Office' Revival in the Works at NBC
0,Can the Botched Doctors Help This Professional “Sugar Baby” With Her “Expanding Nipple Problem”?
0,"Teen Wolf Premiere: Bugs, Rats, and More Stiles Than We Dared to Dream (Plus, Scoop!)"
0,"The Story Behind Kylie Jenner's Met Gala Bob: ""When Donatella Says Blond, You Go Blond!"""
0,Demi Lovato Explains Why She Posted Those Cellulite Pics
0,Serena Williams enjoys a pre-wedding party with Venus
0,Jennifer Garner got ripped for her new role — and some of her tips are easy enough to follow
0,Grammy Awards 2018: Jay-Z misses out as Bruno Mars wins big
0,Meghan Markle and Kate Middleton Step Out for Their First Ever Solo Outing Together at Wimbledon
0,Marc Jacobs Is Engaged to Char DeFrancesco After Epic Chipotle Proposal -- Watch!
0,Eric Johnson Net Worth
0,"Cardi B Talks Fame, Future, and Feminism"
1,Hailey Baldwin worries Selena Gomez will never get over Justin Bieber
0,Wonder Woman (2017 film)
0,"2018 Miss USA Pageant Swimwear Round Photos — See 2018 Miss USA Contestants in Swimsuits, Bikinis"
1,Blake Shelton Jokes Gwen Stefani ‘Gave Birth To Twins Yesterday’ [Video]
1,Mass-Media: Brad Pitt Broke Up with Ella Purnell for Princess of Monaco
0,"James Franco, Kendall Jenner showered with puppies on The Tonight Show"
0,"Kit Harington should stop complaining about sexism towards men and take his shirt off, claims Patricia Clarkson"
0,Lauren Conrad buys $8.5-million home in Laguna Beach [Photos]
0,"Tracee Ellis Ross Honoring Her Mom, Greenwich's Diana Ross, On 'AMA'"
0,Is Kate Hudson Engaged? Actress Spotted with Ring on Her Wedding Finger While Riding Dirt Bike
0,Ryan Seacrest’s ‘Live With Kelly’ Debut Lifts Series in Monday Ratings
0,‘Bachelor Winter Games’ couple Clare and Benoit call off engagement
0,Aly Raisman Opens Up About Sexual Abuse by USA Gymnastics Doctor Larry Nassar
0,"Game of Thrones Prequel Scoop: HBO 'Very, Very Excited' About New Spinoff"
0,"Casey Wilson shares first photo of newborn son, Henry Bear Caspe. See pic"
0,Rose McGowan Says She Was Offered $1 Million in Hush Money from Harvey Weinstein
1,Angelina Jolie moves family closer to Brad Pitt
1,Kim Kardashian and Kanye West Are Reportedly Building a $50K Pool
1,"BREAKING: Trump Just Gave Every WORKING, LEGAL Man Woman And Child In The USA $612 EACH! -"
0,Justified turns 15: how justin timberlake charted the course for the modern male pop star
0,The Best New Beauty Products This Week
1,The X Factor (UK series 5)
1,Celebrities react to John Hurt's death
1,Sid Miller
0,"Heads Up, Oscars 2018 Winners! Kelly Ripa Is Ready to Serve You Tequila"
0,'Today': Ratings show replacing Matt Lauer with Hoda Kotb was a winning strategy
1,Katy Perry Decorating Beverly Hills Mansion With Used Craigslist Furniture 
1,Rob Kardashian CAUGHT Slapping His Ex In The Face!
1,Katie Holmes Is Not Pregnant With Jamie Foxx’s Child [Debunked]
1,Sarah Jessica Parker shares video of Justin Bieber at Jingle Ball
0,"Washington Post: Breaking News, World, US, DC News & Analysis"
0,"Nikki Bella Is ""Really Disappointed"" in Brie for Asking Daniel Bryan to Put in a Good Word for Her at WWE: Watch!"
0,Gary Oldman Thanks His Mother and Winston Churchill After Winning 2018 Best Actor Oscar
1,Robert Pattinson Charlie Hunnam Lost City Of Z
0,Mickey Mouse Helps Foster Parents Tell Two Kids They're Officially Being Adopted
0,Britney Young on Carmen’s Growth in GLOW Season 2
0,Megan Morrison Fashion on The Arrangement
0,Avicii Dead at 28 – Variety
0,Blake Lively Is Almost Unrecognizable for New Movie 'The Rhythm Section': Pic
0,Luke Skywalker Returns to Millennium Falcon in New 'Last Jedi' Spot
0,Khloe Kardashian: Tristan Thompson cheating scandal will be ‘very hard to relive’
1,Zayn Malik: How He Explained New Text Messages From Ex Perrie To Gigi Hadid
0,Gwyneth Paltrow and Chris Martin's former chef claim they 'eat nothing'
0,Lea Michele details how she maintains her trim and toned figure with a vegan diet
0,Tori Spelling Throws Daughter Unicorn-Themed Party
0,"Gharachedaghi: Latest news, Breaking headlines and Top stories, photos & video in real time"
0,Social Media Continues To Blast Chris Brown Over Beyonce Wish
0,Check out Candice Swanepoel and other Celeb parents Epic Clap Backs vs Mama Shamers
0,2018 Oscars Glambot Looks You Have to See For Yourself
0,Thomas Markle is mad that Trump will meet the queen before he will
0,Larry David Wreaks Hilarious Havoc on His Interview With Matt Lauer
0,Ashley Tisdale turns the sidewalk into a catwalk as she struts around in a tight mini dress
0,Scott Disick & Sofia Richie Break Up — Then Get Back Together: Inside Their Roller Coaster Romance
0,10 Items to Wear To Your Next Kentucky Derby Party
0,Part 1 of CNN Democratic presidential debate
0,Tia Mowry-Hardrict Shares First Picture Of Her Daughter And Reveals Her Name
1,"Robert Pattinson, Kristen Stewart Buzz Cuts Pit Against Each Other In HollywoodLife Clickbait"
0,Listen to Ed Sheeran’s new song ‘How Would You Feel (Paean)’
0,Kiernan Shipka Is a Mermaid IRL at the 2018 Critics’ Choice Awards
0,"Sean Penn Talks Haiti, Humanitarianism and Hollywood"
0,"All-black 2018 Pirelli Calendar stars Naomi, Diddy, RuPaul"
0,Kim Kardashian New Baby Girl Name Is Chicago
1,Selena Gomez ‘Not Looking’ To Compete With Justin Bieber In Finding A Rebound Romance
1,Selena Gomez Admits To Wanting ‘Alone Time’: Is She Having Issues With Justin Bieber?
0,Selena Gomez’s Mom Responds to Justin Bieber Relationship Rumors
0,Eddie Murphy 'not interested' in seeing daughter he had with Mel B
1,"Kelly Ripa Jealous Of Michael Strahan’s Ratings Success On The $100,000 Pyramid Game Show?"
0,Thomas Markle Asked Why Meghan 'Won't Speak to Me'
0,Queer Eye (2018 TV series)
0,The Latest: No time for Samira Wiley to process Emmys nom
0,Revenge Body: Shayla sheds 28 pounds and gets engaged
1,Rihanna Honeymoon Billionaire Boyfriend
1,Biggest George Clooney Rumors
1,Inside Beyoncé's Weight Loss Journey 4 Months After Giving Birth to Twins
0,Taylor Swift's 'Reputation' Magazine Covers Prove She's Trolling All Of Us
0,‘NCIS’ star Pauley Perrette is living in fear after attacker is released
0,"What Feud? Adam Rippon, Tonya Harding and Dancing With the Stars Cast React to Those Pesky Rumors"
0,miley cyrus Archives
0,Shay Mitchell Says She's 'Never' Weighed Herself
0,"James Gunn says Baby Groot is Groot’s son, but does that matter?"
0,Beyoncé Shares Behind-the-Scenes Photos from 'Family Feud' Video — Including Shots of Blue Ivy
0,Paris Hilton calls Lindsay Lohan a 'pathological liar' on Instagram
0,Kaitlyn Bristowe Can’t Recognize AJ McLean But Sings His Praises
0,Tyler Henry
0,Ellen DeGeneres Channels Jennifer Lopez While Visiting the Singer’s 'All I Have' Show in Las Vegas -- Watch!
0,"Cheating, Fights and Custody Battles: How Fame Changed Everything For Jon and Kate Gosselin"
0,Selena Gomez Wears Justin Bieber's Jersey After Attending His Hockey Game
0,Tiffany Haddish Wore Her Favorite Alexander McQueen Dress to Present at the 2018 Oscars
1,How Kate Middleton spoils Prince William on his birthday
0,Victoria's Secret Models Reveal How To Look Runway Ready When Traveling
0,interview on Fox News
0,Millie Bobby Brown Considers Her Possibly History-Making Win at the 2017 Emmys ''Surreal''
0,Gus Kenworthy Mourns Death of Dog He Adopted During Winter Olympics
0,"Get to Know Jermaine Fowler, the Comedian Who Killed It As the 2017 Emmys Announcer"
0,Jerry o'connell busts out his comedy chops to spoof steve harvey's now-infamous staff ''memo''
0,JoJo Fletcher's make-up artist reveals how she keeps The Bachelorette star looking fresh
0,All The Best Moments From Miley Cyrus’ Tonight Show Takeover
1,Watch Does Boy George K.I.T. with Caitlyn Jenner?
0,Fall TV’s 10 biggest winners and losers
1,Sandra Bullock Says She Considered Leaving Hollywood Over Sexism
1,How Bruce Jenner Publicly Transformed Into Caitlyn — The True Story – Variety
0,Paul McCartney makes James Corden cry during emotional 'Carpool Karaoke'
0,Jay-Z: Listening to Beyonce’s ‘Lemonade’ Was ‘Very Uncomfortable’
1,Is Travis Scott Finally On His ‘Way Home’ To Kylie Jenner After Missing Christmas?
0,'Aladdin': Meet the Cast of Disney's Live-Action Reboot
1,Mel B Under Investigation for Witness Intimidation as Divorce Drama Continues
0,Actor Terry Crews settles his lawsuit against the powerful Hollywood agent who allegedly groped him
0,Miss Universe 2017
0,'Anne With an E' Renewed for Season 3 on Netflix and CBC
1,"Khloé Kardashian Trademarks ""Koko"" Name for Makeup Collection"
0,Kylie Jenner's beau Travis Scott reveals they conceived daughter Stormi after THREE WEEKS of dating
0,Andrew Garfield on His Sexuality: 'I Have an Openness to Any Impulses That May Arise'
0,"‘Veep’: Seventh & Final Season Heads To Production, Set For Spring HBO Premiere – TCA"
1,Selena Gomez feeling empowered
0,Travis Scott has 'stepped up' for Kylie Jenner and Stormi
0,Carson Daly’s stepfather dies one month after his mom
0,"Billy Ray Cyrus Admits to ""Borrowing"" Liam Hemsworth's Shirts"
0,"Untangling the Guardians of the Galaxy Firing Debacle: Political Grudges, Old Tweets and Outrage"
0,Blac Chyna Confirms She’s ‘Single’ and ‘Happy’
1,Justin Bieber’s Showering Selena Gomez With TLC To Help Her Prepare For AMAs
1,Miranda Lambert Sent Blake Shelton and Gwen Stefani Her Blessing Before Their Cringeworthy Run-In (EXCLUSIVE)
0,Shemar Moore Returns To Guest Star In Upcoming Criminal Minds Episode
1,About Mayor Bhalla
0,"Dazzling Humans Kristen Bell, Mila Kunis & Kathryn Hahn Surprise a Single Mom on ‘Ellen’ and It’s Beautiful"
1,Drake Can’t Stop Lusting After Rihanna Now That She’s Happy With New BF Hassan Jameel
0,"Sofia Vergara reveals her Instagram was hacked, warns fans not to fall for scam"
0,Moana's Auli'i Cravalho Just Blessed DWTS With Her Beautiful Voice
0,Romney CPAC Speech: It's All About the Jobs
0,5 Things You Need To Know About Taylor Swift's New Boyfriend Joe Alwyn
1,Hollywood Celebrates Harvey Weinstein Academy Expulsion With Online Glee
0,George Clooney & Amal Clooney Return to the Red Carpet 3 Months After Twins’ Births
0,Here's Why Salma Hayek Loved Her Seat at the Oscars
0,Broad City to End With Season 5
0,Kanye West Calls Emma Gonzalez His 'Hero' — but She Dismisses It by Praising Waffle House Hero
0,"George and Amal Clooney Donate $100,000 to Help Migrant Children Separated from Families"
0,Brooklyn Decker Gives Birth to Second Child With Andy Roddick: First Pic!
1,Caitlyn Jenner Did NOT Take Over ‘ Celebrity Apprentice  ’ One Year After False Report
0,How to watch the 2018 Golden Globes online tonight
0,15 drugstore shampoos celebrity hairstylists can't live without
0,How Sammi 'Sweetheart' Giancola Subtly Shaded 'Jersey Shore: Family Vacation' Premiere on Twitter
1,Anna Wintour Net Worth
0,DJ Khaled Marc Anthony Prince Royce Jonathan Cheban
0,Emma Stone Says Her Male Co-Stars Have Taken Pay Cuts Because ‘We Are All Equal’
0,Khloé makes first appearance since pregnancy news
0,Gwyneth Paltrow’s Skin-Care Pro Reveals How to Care for Your Bikini Line
0,"Gwen Stefani Attends Wedding with Blake Shelton, Dances to 'Hollaback Girl' at Reception: Watch!"
1,Jennifer Aniston  Brad Pitt Married In Secret 
0,Diane Keaton Defends Woody Allen From Sexual Abuse Claims – Variety
1,Justin Bieber and Hailey Baldwin Wear His and Hers Diamond Watches After Engagement
0,Who Benefits from President Trump’s Child Care Proposals
0,Alicia Vikander Won a Swedish Talent Show When She Was Eight Years Old
0,Fredrik Eklund Net Worth
0,"Hillary Rodham Clinton, Senator for New York: Floor Speech of Senator Hillary Rodham Clinton on S.J. Res. 45, A Resolution to Authorize the Use of United States Armed Forces Against Iraq"
0,Alpha Male Madness 2018: Nominate Your Favorite TV Actors Now.
1,Brad Pitt Upset Over Angelina Jolie’s Rumored Plans To Adopt? — Would He Adopt Again Too?
1,Colin Farrell  Robin Wright Dating 
0,Shawniece Jackson and Jephte Pierre Welcome Daughter Laura Denise
0,Serena Williams' husband Alexis Ohanian celebrates daughter Olympia's first birthday
0,"SNL: Season 43 Episodes, Ranked"
0,"Bye-bye, Britney: Spears announces final dates of Las Vegas residency"
1,Oscar Pistorius Attempts To Commit Suicide
1,Could Chris Martin Be Walking Gwyneth Paltrow Down the Aisle at Her Next Wedding?
0,"This Is Us producers on three-Kate scene, Jack and Rebecca's reunion"
1,Tom Cruise's Response to Katie Holmes and Jamie Foxx's Relationship Is Very Tom Cruise-y (REPORT)
0,Khloé Kardashian Posts True Thompson Ballerina Video
0,Botched Patient Ottavio Wants the Doctors to Give Him the Ultimate Pop Star Look on Botched
0,Robert De Niro Finally Makes His Snapchat Debut — See His Selfies!
0,"Kendall Jenner’s 2017 Met Gala Dress Was Made With 85,000 Crystals & Zero Fabric"
1,Nina Dobrev & Orlando Bloom Are ‘More Than Friends’ — Is He Already Over Katy Perry?
0,Michael Douglas Accuser Speaks Out: 'People Were Frightened for Me'
0,"Keith Urban, Nicky Jam Join YouTube’s ‘Best.Cover.Ever.’ Singing-Competition Series From Ryan Seacrest"
0,Erika Jayne Hospitalized: RHOBH Star Heads into Surgery for Secret Dancing with the Stars Injury
1,"Khloé Kardashian Probably Won't Leave Tristan Thompson, Source Says: 'She's a Hopeless Romantic'"
1,Tabloid: Kristen Stewart Pregnant with Robert Pattinson's Baby
0,"Spotted! Rachel Lindsay Puts Her ""Family First"" After Missing Engagement Party Getaway"
1,Khloe Kardashian’s ‘Only Days Away’ From Giving Birth — Will Her Sisters Be In Delivery Room?
0,Chrissy Teigen Trolls Donald Trump Over Twitter Blocking Rule
1,Pitch Perfect 3: Ruby Rose reveals how Rebel Wilson stole her limelight on set
0,"Ellie Kemper Says 14-Month-Old Son Is ""Unusually Strong"""
1,Police Arrest 2 Brothers For Murders Of 4 Women At Fairmont Terrace Apartments
0,'Teen Mom' Briana DeJesus Undergoes 'Mommy Makeover'
0,Ryan Seacrest and Other Celeb Pranksters on April Fool’s Day 2018
0,The Illusion Dress Is Alive and Well at 2017 Billboard Music Awards
1,Paris Jackson addresses family issues after Janet Jackson performance
1,Katy Perry Bans Taylor Swift's Songs From 'American Idol'
0,Mark Hamill Nails Comic-Con 2018 with epic Star Wars disguises
0,Miley Cyrus Wishes Her Parents a Happy Anniversary with a Deliciously '80s Throwback Photo
0,All Things Law And Order: Law & Order SVU “The Newsroom” Recap & Review
0,Grammys: Carrie Fisher Wins Best Spoken Word Album for 'The Princess Diarist'
1,‘The Voice’ War! Inside Blake Shelton & Kelly Clarkson’s Explosive Backstage Feud
1,"Russell Crowe Not Pursuing Nicole Kidman, Despite Report"
0,J Balvin Reveals If He’s Related to the Women in a Viral Video Claiming to Be His Aunts
0,Becca Kufrin
0,Legends of the Force – A Celebration of Star Wars at Disneyland Paris From 12 January to 17 March 2019
0,"New Fall 2018 TV Trailers, Ranked From Worst to Best"
1,TRUMP APPROVAL RATING Better than Obama and Reagan at Same Point in their Presidencies
0,Jeremy and Melissa Meeks' Divorce a Done Deal
0,‘Bright’ Director David Ayer Had an Unexpected Reaction to a Bad Review
0,"Sterling K. Brown keeps all his awards in his garage, in case you were wondering"
0,"Meghan Markle Was Really At Pippa Middleton's Wedding Reception, But The Details Are A Much Debated Mystery"
1,Julia Roberts Claims ‘Michelle Obama Isn’t Fit to Clean Melania’s Toilet’
0,Kim Kardashian Tells Fans 'You’re Stressing Me Out'
0,Tracee Ellis Ross talks about her future and mom Diana
0,Harvey Weinstein Resigns From Weinstein Co. Board as Company Struggles to Survive
0,Revenge Body: Shayla sheds 28 pounds and gets engaged
0,Press release AIG Discloses Counterparties to CDS GIA and Securities Lending Transactions
0,Kim Zolciak-Biermann Showcases Her Love for Husband Kroy With Brand-New Tattoo
0,Nicole Richie & Beauty Vlogger NikkieTutorials Swap Makeup Tricks
0,Jason Aldean's Initial Reaction to Las Vegas Shooting: 'I Thought a Speaker Had Blown'
0,Cynthia Nixon Got Stuck On The Subway On Her Way To Talk About Fixing The Subway
0,"'This Week' Transcript: McKay, Napolitano, Salazar and Allen"
0,Tyler Henry Gives Stassi Schroeder a Chilling Reading on ‘Hollywood Medium’
0,"Despite Season 2 Issues, Netflix Greenlights '13 Reasons Why' Season 3"
1,'Aquaman' Movie Reveals First Look at Nicole Kidman as Atlanna
0,"Watch Amber Portwood and Matt Baier Try to Break the ""Bad Cycles"" on Marriage Boot Camp"
1,Shotgun Wedding? Ben Affleck & Lindsay To Elope In Hawaii Amid Pregnancy Speculation
1,Selena Gomez ‘terrified’ of recording new album
1,Ivanka Trump Us Weekly Cover Memes
1,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to beat"
0,Zoe Saldana Is Praised by ''Partner in Crime'' Mila Kunis at Hollywood Walk of Fame Ceremony
0,Jessie James Decker Has a 'Friends' Themed 30th Birthday: Pics
0,"Hugh Hefner, the Pajama Man"
0,‘Unbreakable Kimmy Schmidt’ Gets Season 4 Premiere Date On Netflix
0,Kate Middleton Shows Baby Bump in Flowing Dress at 2018 BAFTA Film Awards
0,Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums in Marketplace
0,Ed Sheeran Insists He Didn't Really Quit Twitter — He Just Stopped Reading Tweets About Himself
0,"Should I let my child watch the Netflix show, 13 Reasons Why?"
1,Inside Kim Kardashian’s Nasty Split From BFF & Assistant Stephanie Shepherd
1,"Nina Dobrev, Nikki Reed and Ian Somerhalder Have Been Friends All Along"
0,The Winners and Losers From Thanksgiving Day Football
1,Eric Johnson Net Worth
0,Tory Burch’s Star-Studded Front Row Is Squad Goals
0,"What does, ""Danger, Will Robinson!"" mean?"
0,Michael Phelps and Wife Nicole Johnson Welcome Baby No. 2
0,Nattie Neidhart Gets Lana Back WWE Style With an Embarrassing Promo on Total Divas
0,"Trump Jokes About Low Oscar Ratings: 'We Don't Have Stars Anymore, Except Your President'"
0,Contact Support
0,Whitney Port Announces Birth of First Child
0,"Gigi Hadid Sends Love to Taylor Swift After Attending Reputation Tour: ""I'm So Proud"""
1,Alexander Skarsgard gushes over Tarzan co-star Margot Robbie
0,Anna Faris and Jimmy Kimmel Talk Their Sons' Health Struggles: 'Your World Completely Shifts'
0,Diane Kruger's new movie won the Golden Globe for best foreign film — and it was so emotionally devastating she couldn't work for 6 months
0,'Riverdale' Actor Denies Murder Conspiracy Lawsuit From Frances Bean's Ex-Husband
0,Oprah has three hands? New Vanity Fair photo has error
0,"Move Over, Zac Efron! Ansel Elgort Is Ready to Be Hollywood's Next Heartthrob"
0,Has the potency of pot changed since President Obama was in high school?
1,Rande Gerber Net Worth
0,Change We Can Believe In
1,Liev Schreiber Of Naomi Watts  Liam Neeson 
0,Why I’m Obsessed with the Outlander Theme Song
