label,text
0,New Iran sanctions 'in pipeline' before Trump took office: White House
1,New York Times is Advocating for Internet Censorship (controlled by them and other ‘approved’ agents)
1, It’s Official: Trump Just Created His Muslim Ban Without Ever Creating An Actual Ban On Muslims
1, Trump Gives An Absolutely Jaw-Dropping Answer To The Threat Of Cyber-Attacks
1," Muslims Respond To Republican Mess By Bringing 30,000 Bottles Of Clean Water To Flint Residents"
0,Israel strikes militant targets in Gaza after mortar barrage
0,"Emboldened by change, some Uzbek imams turn on loudspeakers for call to prayer"
0,"Hezbollah declares Syria victory, Russia says much of country won back"
0,U.S. Senate confirms top EPA air quality official despite concerns
0,Catalan leader presses on with banned vote on split from Spain
0,Little hope of peace talks as renewed fighting looms in South Sudan
1,"Charlie Manson, Serial Killers, LSD, Hippie Culture, Cults and Bitcoin Explosion – Boiler Room EP #138"
1," Trump Tries To Stick It To Press With Inaugural Photo, TOTALLY Misses One YUGE Problem (IMAGES)"
1, Bill O’Reilly DESTROYS Donald Trump In A Rant That Shakes Fox News (VIDEO)
0,Britain's Prince Harry says thrilled at engagement to U.S. actress Markle
1,THOMAS SOWELL’S FINAL COLUMN: “…too many of our schools are producing artificial stupidity”
0,South Africa's Dlamini-Zuma says business endorsement not a priority in ANC race
1,LET THE BOYCOTTS BEGIN: KEURIG COFFEE and 4 Major Companies Cave To Left…Pull Ads From Sean Hannity Show After He Interviewed GOP Senate Candidate Roy Moore
1," Trump Threatens ‘Rude’ Media, Whines That Reporters Won’t ‘Be Nice’ To Him (TWEET)"
0,"At long last, ground broken for Eisenhower memorial in Washington"
0,"Exclusive: Mexico unlikely to find more quake survivors, emergency chief says"
0,Factbox: Key figures in Zimbabwe First Lady Grace Mugabe's 'G40' faction
1, Colbert Hilariously Humiliates Ted Cruz For Losing New York By A Landslide (VIDEO)
0,Ugandan parliament passes law allowing Museveni to seek re-election
1, Donald Trump’s Own Email Scandal Actually Broke The Law And He Should Be In JAIL
1,CNN’S WOLF BLITZER Gets A Tongue Lashing From RNC’s Spicer: “You’ve Asked Me Eight Times The Same Question!”
0,Factbox: Trump fills top jobs for his administration
0,"Britain's May sees off challenges to Brexit plan, so far"
1,HUMA SPILLS THE BEANS On Hillary’s Efforts To Burn Public Records
0,U.N. freedom of speech expert concerned about net neutrality
0,New Russian ambassador to U.S. calls for resumed military contacts
1,Did OPRAH Just Leave “Nasty” Hillary Wishing She Wouldn’t Have Endorsed Her? [VIDEO]
1,THE BEST ANTI-HILLARY AD EVER MADE…You’ll Want To Watch This BRUTAL VIDEO More Than Once
0,U.S. believes current North Korea nuclear threat is manageable: White House
1, Trump’s ‘Condolences’ To Grieving Star Were ALL About Wanting To F*ck Her
0,Education sought by EU to help build European identity
0,"Before election, Putin proposes writing off part of Russians' debts"
1, Breitbart Fails HARD In Trying To Prove Polls Are Biased
1,WATCH: BIKERS FOR TRUMP Ready To Take A Stand Against Antifa Thugs: “Twinkle Toes and Butter Cups” [Video]
1, Man Falsely ID’d As Dallas Shooter Says Cops Lied to Him: ‘The System Was Trying To Get Me’ (VIDEO)
1,‘A DELIRIUM IS SPREADING’ – The Left’s Great Russian Conspiracy Theory
0,"Ben Carson says Obama was 'raised white,' sparking Twitter furor"
1,FAKE NEWS ALERT! CNN Finally Releases ACTUAL Picture Of Trump Inauguration Crowd…And Proof That Crowd Size For Obama’s 2009 Inauguration Was GREATLY Exaggerated
1,PRESIDENT TRUMP Receives Patriots Jersey From Close Friend In White House Ceremony [VIDEO]
0,China calls for constructive efforts to ease Korean tensions
1, The Sleazy Shot Trump Just Took At Manafort Proves He’s Terrified
1, ALL Of The GOP Candidates Would WRECK Our Environment – Here’s How
1,WATCH: JESSE JACKSON Mumbles HILARIOUS Reason Hillary Lost Election At His Rainbow Push “Shakedown” Convention
0,Former Salvadoran president Calderon dies at 69
0,Repealing Obamacare to be first on Senate agenda in 2017
0,Supreme Court faces 4-4 split in Obamacare contraception case
0,State prosecutors urge Trump not to withdraw from Paris accord
1,"BRITISH MUSICIAN Says If He Was Given The Chance, He’d Kill Donald Trump…Blames Press For Making Him President"
0,Brazil's Temer says pension bill 2 to 3 dozen votes short
0,Hanson's 'battler bus' takes the anti-immigrant road in Australia
1, Most Corrupt Presidential Lawyer In History Is Terrified Of Trump’s Lying
0,Greek police fire teargas at protesters on anniversary of riots
0,Austria ex-finance minister goes on trial accused of corruption
0,Nominee for U.S. Army secretary warns about impact of further troop cuts
1,IT’S CHRISTMAS IN OCTOBER: American Debt Is $18 Trillion But Dems Want To Give Away Free Goodies For Votes
0,White House says Obama spoke to Trump by phone on Saturday
0,Trump: U.S. appeals court should go his way on immigration order
0,Two Danish journalists wounded in Islamist knife attack in Gabon
1,DISTURBING! EPA CHIEF’S INSULTING RANT Against “Climate Deniers” As “Not Normal” [Video]
0,Trump and Japan's Abe agree to keep pressure on North Korea
0,"China says hopes U.S. can 'help, not cause problems' in South China Sea"
1, A Liberal Had A Heart Attack; You Need To See The Reactions From The Right
0,Top U.S. Senate Democrat says he will support Puerto Rico bill
0,"Russia accuses U.S. of pretending to fight Islamic State in Syria, Iraq"
1,"MALE PAKISTANI IMMIGRANT Dresses As Woman In Burqa…Lures 11 Yr Old Boy From Mosque…Rapes, Strangles Him To Death"
1,MEDIA GOES NUTS After Trump Tweets HILARIOUS VIDEO Showing Him Body-Slamming CNN
0,German political limbo threatens European reform push
1, Spicer Has Epic Freudian Slip During His Half-Assed Apology For Hitler Comments (VIDEO)
0,Trump says will announce decision on Paris climate deal soon
1," After Loss, Democratic Senate Candidate Writes Statement That EVERY SINGLE Progressive Should See"
1,MARK LEVIN Destroys Joe Scarborough…Defends Trump In Epic Rant [Video]
0,Court nominee was not commenting on Trump's tweets: White House
0,Prosecutors say ex-House Speaker Hastert sexually abused boys
1,OHIO LOSER Brags About Abandoning Motorist In Snowstorm On Social Media Over Trump Bumper Sticker On Car…Goes Viral
0,Brexit deal guarantees no hard border in Ireland: Irish foreign minister
1, Right-Wing Boogeyman George Soros Pops Out To Scare Conservatives By CALLING OUT Trump
0,Senior U.S. lawmakers call to condemn Turkey after Washington street brawl
0,"'Three Amigos' Obama, Trudeau, Pena Nieto to meet June 29"
1, Trump’s List Of ‘Unreported Terror Attacks’ Appears To Have Been Written By Drunk Monkeys
1,BREAKING: KANSAS CITY POLICE CAPTAIN SHOT DEAD By Multiple Shooters [VIDEO]…#ObamasWarOnCops
0,Icelandic parties from left and right begin formal coalition talks
0,"Concerned about White House infighting, Trump eyes shake-up: WSJ"
1,ERIC TRUMP REMOVES ANY DOUBT About International Business Deals With HUGE Announcement: “It’s The Right Thing To Do” [VIDEO]
0,Trump floats idea of using NATO in fight against Islamic State
0,"Home Depot, Lowe's ship emergency material to Florida ahead of hurricane"
0,No. 2 Senate Republican says Senate to probe Trump's wiretap claims
0,Unions brace for pro-business shift in labor policy under Trump
1,BETTE MIDLER Asks Obama To Release VIOLENT BLACK PANTHERS From Prison…Gets HAMMERED On Social Media
0,Clinton leads Trump 48-43 percent in Washington Post-ABC tracking poll
1,"BUSTED! ONE OF NATION’S BIGGEST POLITICAL DONORS Caught Funneling Money To Hillary, Other Crooked Democrats [VIDEO]"
1,(VIDEO) MINE OWNER HAMMERS EPA ON TOXIC SPILL AND MAKES A DIRE PREDICTION
1,BUZZFEED’S EDITOR-IN-CHIEF Attempts Lame Explanation Of Why He Published Fake News On Trump: “This was absolutely the right thing to do” [Video]
1," Conservative Leader Hears Tenant Speaking Arabic, What Happens Next Made Us Sick With Rage (IMAGES)"
0,Trump advisers see arbitration as way to speed infrastructure plans
1,Finger Wagging Maxine Waters on Illegal Aliens and the Wall: ‘This is their country!’ [Video]
1,UPDATE: OBAMA APPOINTED U.S. ATTORNEY INTERVENES…Threatens Media And Residents Of Community With Federal Prosecution If Caught Spreading False Or Inflammatory Information About Refugees Boys Who Raped 5 Yr Old Girl
0,German police arrest suspect over alleged supermarket extortion attempts
1, ‘Donald Trump’ Joins A Pro-Immigration Rally In LA And It’s Glorious (TWEETS)
0,White House says vote on healthcare plan may not come for weeks
0,What happens now after collapse of German coalition talks?
1,POTUS MEETS WITH NCAA TEAMS…Then This Amazing Thing Happens [Video]
1, This Tweet Perfectly Connects #AllLivesMatter And Zimmerman Gun Auction (IMAGE)
1,THE “PEACEFUL” TRANSITION Of Power Continues As Domestic Terrorists Light Limo In D.C. On Fire [VIDEO]
0,"China, Russia to hold simulated anti-missile drill"
1, Ted Cruz BLASTS Trump For Alleged Mob Ties (VIDEO)
0,Republicans hammer on at Iran deal on presidential campaign
1,"THIS MAY BE THE CLINTON’S Most DEPLORABLE Act Ever: “The question becomes, ‘how many people lost their lives?'”"
1,"
WATCH: Democratic Rep Delivers Scathing Rebuke Of Trumpcare Bill To Thunderous Applause On House Floor
"
1,THE LEFT LOSES AGAIN: Third Quarter Economic Estimate Explodes!
1,WOW! POPULAR IMAM WARNED NYC Mayor DeBlasio Of Terror Threats: “De Blasio spent all his energy and resources in trying to bring down President Trump and not Islamic Extremists”
0,U.S cautions citizens of possible unrest during Kurdish independence referendum
1,"THE TEA PARTY IS MAKING A COMEBACK! Conservatives Reorganize…Mobilize To Fight Back Against Rent-A-Mob Democrats, Hold Congress Accountable [VIDEO]"
0,AFL-CIO political committee recommends Clinton endorsement
0,Vanguard CEO 'encouraged' by efforts to revise retirement advice rule
1, Mike Pence Just Crashed And Burned In HUMILIATING ‘Morning Joe’ Interview (VIDEO)
0,Schaeuble warns against divisions in Europe after Brexit 'nonsense'
1, Democratic Leader Nancy Pelosi Demands Sessions Resign Over Russian Perjury
0,"Republican Senators McCain, Sasse oppose Trump's U.S. trade representative pick"
1, GOP Senator Compares Obama To ‘Drug Dealer’
0,Senate committee to take up bill on CFTC
0,Norway government to rule in minority after centrists abandon talks
0,Trump defends remarks on veterans and mental health
1,"BOILER ROOM – EP #58 – Lord of the Pedo Rings, Political Correct Hellhole & Political Puppetry"
0,Virginia governor vetoes bill cutting Planned Parenthood funding
0,U.S. Supreme Court takes up major transgender rights case
0,"In New Hampshire, Indonesian Christians caught in Trump immigration crackdown"
1,WATCH HILLARY CLINTON’S LONG LOST Cringe Inducing Spoof Of Forrest Gump [Video]
1,WATCH: ACTOR Who Was DRAGGED OFF Jimmy Kimmel Show By Security For Groping Ivanka Trump Is FIRED From Movie For Sexual Harassment Claims
1, Green Day Just Gave Trump The ULTIMATE Pre-Inauguration ‘F*ck You’ And Conservatives Are FURIOUS (VIDEO/SCREENSHOTS)
0,"Apple's Cook says he disagrees with Trump, vows donations to rights groups"
0,Congress weighs Harvey aid that Trump calls historic
0,"Senate advances on healthcare, with dramatic return by McCain"
0,Mnuchin tells Yale classmates: Trump does not equate neo-Nazis with peaceful protesters
0,Germans content with national direction ahead of vote: survey
0,House clears way for debate on Trump-backed healthcare bill
0,Challenges to Trump's immigration orders spread to more U.S. states
1,"Why Is Obama Incarcerating Christian Refugees In U.S., Then Sending Them Back To Be Slaughtered?"
1,"IF AMERICA ELECTS HILLARY, She Promises To Reward Voters By Forcing Them To Pay DOUBLE For Soda"
0,Catalan separatists march in Brussels
0,Scalise undergoes more surgery: source
1,Keiser Report: The ‘Gaddafi-like’ Political Career Death of Hillary Clinton
0,U.S. official says not ruling out eventual direct talks with North Korea
1, McCain Exposes How Capitol Hill Republicans REALLY Feel About Trump
1, Canadian Company Offers Asylum To Americans Looking To Escape Donald Trump (IMAGES)
0,"U.S. to search Russian consulate in San Francisco, says Moscow"
1, FL Toddler Shoots Himself In The Face After ‘Responsible Gun Owner’ Leaves Weapon In Truck (VIDEO)
0,Italy's interior minister meets Libyan mayors over people smuggling
1,PRESIDENT TRUMP Describes Receiving Nuclear Codes…Gives Great Answer! [Video]
0,"Persecution of all Muslims in Myanmar on the rise, rights group says"
1, Eric Trump Gives DUMBEST Defense For His Brother’s Russia Scandal
1,GRANDSTANDING DEM SENATOR SCOLDED By Intel Chair for Interrupting Deputy AG Rosenstein [Video]
1," White House CLOBBERS Texas Lt. Gov Outrage Over Trans Students, And It’s GLORIOUS"
1,SORRY HILLARY…We Already Had A Female President And Her Name Is “Nightstalker” [Video]
0,Russia's Lavrov to Iran's Zarif: Moscow committed to Iran nuclear deal
1, 38% Of Trump Supporters Wish South Had Won Civil War And Other Disgusting Findings In New Poll
0,Japan PM Abe says aims to increase missile defense capabilities
1,"BREAKING: OBAMA’S “Director Of Diversity” Donates Hundreds Of Thousands Of Tax Payer Dollars To Open Borders, Other Radical Groups"
0,Australian former governor-general and peacemaker Ninian Stephen dies at 94
1, Foreign Policy Insider: Trump Turned Off Recording During His Phone Call With Vladimir Putin
0,Bangladesh says it's in talks with Myanmar on Rohingya repatriation deal
0,Frankfurt to evacuate thousands as huge WWII bomb defused
0,Exclusive: Trump to approve Keystone XL at meeting with TransCanada CEO - official
1, GOP Rep Gets RIPPED APART After Saying Sean Spicer Was Right About Hitler
0,China downplays tensions with U.S. as Xi prepares to meet Trump
1, BREAKING: Benghazi-Obsessed GOP Congressman Jason Chaffetz Too Scared To Run For Re-election (DETAILS)
1,"BRITISH TV PERSONALITY: Don’t Blame Trump For Muslim Ban Comments , He Speaks For The Masses…Who Can Blame Americans For Not Wanting To End Up Like UK? [VIDEO]"
1, WATCH: Hillary Smacks Trump With His Own Words On The Issues In New Video Series
0,U.S. imposing more sanctions against N.Korea soon: White House
0,"Populism is a 'dangerous' trend in EU, U.S.: EU trade commissioner"
0,Lebanon PM under house arrest in Saudi Arabia: pro-Hezbollah paper
1, WATCH: Trump Insults Poland By Downplaying The Horrors They Experienced During World War II
0,Over 460 people injured in Catalonia during referendum: Barcelona mayor
1,BOOM! BRILLIANT ANDREW MCCARTHY Totally Destroys Any Case Against Trump [Video]
1,TRUMP NAILS IT AGAIN: “Americans are sick of being the patsies!”
1, Court Documents Show How Trump Cooked The Books And Scammed Investors
1,BUSINESS OWNER LEARNS PAINFUL LESSON: Why Re-Distribution Of Earnings In The Workplace Doesn’t Work
1,NOT KIDDING! HILLARY’S State Department Blocked Investigation Into Muslim Terrorist’s Florida Mosque Because “It Unfairly Targeted Muslims”
0,At least six killed in Iran by quake: TV
0,Cuba decries U.S. expulsion of 15 diplomats
0,North Carolina governor unwilling to concede in tight race
0,North Korea boats off Japan spark spy scare; but some suspect just luckless fishermen
0,Uganda police arrest youths who oppose fresh term for ruler in power since 1986
0,"South Carolina's Haley urges tolerance, civility in Republican reply to Obama"
0,South Carolina governor urges U.S. to divert plutonium from Japan
0,"Syria fighting worst since Aleppo, air strikes deadly: aid agencies"
0,How Trump crushed naysayers with a coalition of the forgotten
1,BENGHAZI BOMBSHELL: “SECRET” DOCS TARGET WHAT AND WHEN OBAMA KNEW ABOUT PLANNED BENGHAZI ATTACK
0,Trump officials defend immigration arrests at California courthouses
0,Russia probe should focus on Trump financial ties: senator
0,Newsmaker: Malaysian teacher seen as new 'emir' of pro-Islamic State militants
1,BLACK LIVES MATTER ORGANIZER Refuses To Meet With Obama And Race Hustlers…Calls Meeting At White House: “Sham…Photo-Op…Sound Bite For Obama”
0,Iraq accused of violating due process for Islamic State suspects
1,DAVID LETTERMAN Offers Advice To Crybaby Comrades: “Stop Whining…Figure Out A Way To Remove Trump”
0,"'Hi Donald, we're Muslims!' Scottish offer to teach Trump in visit"
0,Wall St. tax break once blasted by Trump preserved in Republican bill
1, WATCH: Anderson Cooper Throws MAJOR Shade At White House Aide Over ‘Fake News’
0,"Trump celebrates first 100 days as president, blasts media"
0,Armed separatists occupy villages near Freeport's Indonesia mine
1,GERMAN COURT RULES “Sharia Police” Patrolling City Streets Did NOT Break Law…INSANE Video Shows Muslim Men Patrolling Streets
1,CHURCH REPLACES JESUS In Nativity Scene With Drowned Muslim Syrian Boy
1,WATCH PRESIDENT TRUMP ARRIVE ON AIR FORCE ONE: Scheduled To Host Red Cross Charity Event At Mar-A-Lago…Angry Leftists Plan Protest [VIDEO]
1, Being Transgender Could Soon Mean You’re A Sex Offender In Arkansas If GOPer Gets Her Way
1,JUST IN: UK LEADER Who Criticized President Trump For Tweeting About ISLAMIC EXTREMISTS Is Victim Of Assassination Plot By ISLAMIC EXTREMISTS
1,WHOA! FURIOUS DRIVER CAUGHT ON CAMERA Plowing Through Pipeline Protesters Blocking Traffic [Video]
1,WHY IS THE PRESENCE OF RUSSIAN AIRCRAFT FIGHTER JETS NEAR U.S. SHORES INCREASING?
1, Starbucks And Barnes & Noble Joining Target In Saying FU To Haters
0,Turkish academic on lengthy hunger strike appeals jail term
0,"After pointed criticism, Tillerson urges Gulf demands be sent to Qatar"
0,Kremlin says U.S. idea to cut all ties with N.Korea simplistic
1, BOMBSHELL: Israeli Spies Reveal Trump’s Pee Party Is Just The Tip Of A Fast-Melting Iceberg
1, ANOTHER Russian With Ties To Trump Just Dropped Dead
1,First Lady Melania Trump Defies Critics…Rocks Beautiful Stilettos On Second Trip To Texas [Video]
1,NEW POLL IS BAD NEWS FOR OBAMA’S MANUFACTURED RACE WAR
1, WATCH: Trump Campaign Manager Crashes And Burns When Grilled About Immigration Plan
0,Senate panel sets hearing for Trump tax nominee
1," Trump Claims He Has Done More Against ISIS Than Obama, The Scorecard Says He Is Lying"
1,THE SINGLE CHART TO SHARE THAT TELLS THE TRUTH ABOUT UNEMPLOYMENT IN AMERICA
1,"“MIC DROP!” A Lady Approached Sheriff Clarke, Told Him To “Take His Hat Off”…His Response To Her Was EPIC!"
1, Trump Advisor’s Stupidity Makes CNN Host EXPLODE In Battle Over Climate Change (VIDEO)
0,"Former U.S. Senator Pete Domenici, heavyweight on budget, energy issues, dies"
0,Democrat Clinton receives first security briefing
1,“CONVERT OR DIE” And “THE CALIPHATE IS HERE”…Muslim Immigrants “Mark” Swedish Christian Shop Owner’s Buildings With Graffiti
1,(VIDEO)REP ELIJAH CUMMINGS AND OTHERS DOWNPLAY AND LIE ABOUT THE VIOLENCE AT THE BALTIMORE PROTESTS: “I’ve gotta give it to the citizens of Baltimore…”
0,Over half of Spaniards want early national election: poll
0,U.S. House Russian probe leaders promise to protect FBI investigation
1,Coke Zero: What Went Wrong With The Marco Rubio Brand?
0,FBI likely to interview Clinton soon in emails probe: CNN
0,"Italy's 5-Star Movement votes for leader, Di Maio seen winning"
1,Windows 10 is Stealing Your Bandwidth (You Might Want to Delete It)
1, Trump Just Threw APPALLING Temper Tantrums At Some Of Our Closest Allies On The Phone
1,"COMMUNIST George Soros Says Trump Will Win Popular Vote In Landslide, But Hillary Wins Presidency…HUH? [VIDEO]"
1,NC TEACHER SIGNS UP FIRST GRADERS For Black Lives Matter Protest With No Consent
1,SHOCKER! CNN PANEL Rips On DNC Chair For His Disgusting Profanity Laden Speeches [Video]
1,Assange: ‘Trump in Conflict with CIA Over Syria Policy’
1, WATCH: CNN Host HUMILIATES Trump Supporter For Providing Laughable ‘Evidence’ Of Nationwide Voter Fraud
1,REEBOK JOINS The Left’s War Against President Trump…Berates Him On Twitter For Complimenting French President Macron’s Wife
0,Polish lawmakers initially approve bill changing electoral system
1," After D.C. Shooting, President Obama Once Again Shows What Bipartisan Class Looks Like"
1,FATHER OF BENGHAZI VICTIM TY WOODS SPEAKS UP AGAINST HILLARY: “My son would still be alive…” [Video]
0,CIA chief Pompeo says he warned Iran's Soleimani over Iraq aggression
0,South Africa's Ramaphosa steps up criticism ahead of ANC leadership vote
1,INCREDIBLE! Vietnam Veteran Cries on President Trump’s Shoulder During Speech: ‘Our Veterans are a National Treasure’ [Video]
1,"BREAKING: [Video] DIRTY BOMB FEARS, As NYC Police Officers With Targets Placed On Their Backs By Obama And DeBlasio Wear Nuclear Bomb Detectors July 4th Weekend"
0,U.S. House Democrats launch probe into MS drug pricing
0,Senate Intelligence committee leaders confirm Kushner testimony
1, Trump Just Proved He Has The Foreign Diplomacy Skills Of A Whiny Child
1," Republican Viciously Attacks McCain: Give Me Your Job, You Clearly Can’t Do It"
1,HEY “SIMPLETONS”…We’ve Got Great News! The Left Is Going To Help You Identify “Fake News” [VIDEO]
0,Syrian opposition rejects Russia-sponsored peace initiative
0,"Trump says will work with Congress on grants, loans for Puerto Rico"
0,Green groups sue Trump administration over delay of methane rule
1, NH Car Dealer Gives Away Free AR-15s With Car Purchases – Gun Nuts Sickeningly Rejoice
1, WATCH: Trump Supporter Claims Confederate Flag Is Not Racist And Civil War Wasn’t About Slavery
1,WHOA! HEATHER NAUERT Gets Into Testy Exchange With Snarky Media At State Department Over Otto Warmbier’s Death [Video]
1,THE CHIEF IS HERE! JOHN KELLY Surprises White House Press…Rips Their Fake News [Video]
1,TWITTER User Suggests “Climate Deniers” Should Be Shot
0,Syrian Kurdish militia open fire on Turkish border post: CNN Turk
0,Salvador court finds ex-president Funes illegally enriched himself
1,BOMBSHELL: Clinton WikiLeak Exposes Entire ‘Shadow Government’ – Jay Dyer (Vid)
1,LAWSUIT SEEKS OBAMA Info In Corruption Case: “The Chicago way shouldn’t trump the American people’s right to know.”
1,Henningsen: ‘US Anti-Trump Protests Similar to Soros Color Revolutions Abroad’
1, Stephen King Tweets ULTIMATE Sean Spicer Insult That Is Pretty Goddamn Funny (TWEET)
1,TRUCK DRIVER Attaches Hysterical Deterrents To His Truck Designed To Keep Illegal Muslim Refugees From Hitching Rides [VIDEO]
1,BOLD! HOLLYWOOD ACTOR Speaks Up For Trump…Tells Anti-Trump Crowd To Knock It Off [Video]
1, China Drone Drama Was Over Before Trump’s First Tweet – If He Got Intel Briefings He’d Have Known It
1,PRESIDENT TRUMP SHOCKS PRESS CORP…Makes Unannounced Trip With Ivanka Trump
0,Vietnam prosecutes former state rubber firm chairman amid corruption crackdown
0,Donald Trump to meet with Henry Kissinger: Washington Post 
1,RADICAL LEFTIST WHO DISMISSED CHARGES AGAINST MUSLIM TERRORIST SHOOTER IS POTENTIAL SUPREME COURT NOMINEE
0,Cambodian PM says main opposition party will be dissolved
1,BURN! TREY GOWDY Skewers FBI Director Comey: “That is not the FBI that I used to work with” [Video]
0,Clinton's charity confirms Qatar's $1 million gift while she was at State Dept
0,Louisiana legislature passes 72-hour waiting period for abortions
0,Russian MP says Flynn resignation may show White House turning anti-Russian
1,PLANNED PARENTHOOD GIVES AWARD To Colorado Abortion Clinic For Killing More Babies Than Previous Year
0,Border without doctors? South Koreans urge more funding for trauma care after defector drama
1, Military Veterans HUMILIATE Trump For Attacking Senator’s Military Record
1," White House Admits How Trump Made Paris Deal Decision, It’s Really Disturbing (VIDEO)"
0,"GSK, other drugmakers bet on post-Brexit UK science"
1,"“THEY’RE NOT LOOKING FOR FRAUD”…Vote Recount Could Nullify MI, WI, PA Electoral Votes"
1, Gotta Love It When Idiot Conservatives Accidentally Reveal People HATE The NRA
1, Violent Right Wingers Threaten To Murder Trans People For Using The Bathroom (IMAGES)
0,Philippine soldiers kill nine Maoist rebels in gunbattle
0,U.S. travel ban heralds 'turbulent times' for Africa: AU chief
0,Poll gives New Zealand's Nationals nine point lead after final TV debate before vote
1, Trump’s Ban Just Sentenced Two Christian Syrian Refugee Families To Persecution And Possible Death
1,JUST IN: FCC VOTES To Repeal Obama’s Net Neutrality Rules After BOMB THREAT Clears Room
1,BREAKING: TED CRUZ WINS IOWA
1, Fear Of Being Defeated By Elizabeth Warren In 2020 Has Trump FREAKING OUT
1,[VIDEO] AMERICAN VET DIES FIGHTING ISIS: Couldn’t Sit Back And Watch Iraq Being Taken Over By ISIS After His “Brothers Shed Their Blood” To Make Iraq “Free Democracy”
1, United Airlines Pilot Calls For Hillary Clinton To Be ‘Hung’ (IMAGE)
0,Gunman in U.S. massacre described as 'quiet' but grew hateful
0,U.S. Interior Department rescinds coal valuation rule
1,BRETT BAIER’S Dinner At Mar-a-Lago Over Thanksgiving Weekend Has The Left In Full Meltdown
1,"WOW! FORD ASSEMBLY LINE Worker: In 20 Years, I Have Never Seen This Much Enthusiasm For A Republican Candidate"
1,TAKE THIS SHORT QUIZ: Which Radical Said It? We Guarantee The Answers Will Surprise You…
1,STUNNING! FORMER DISNEY TECH WORKER’S Emotional Testimony Of Humiliation In Training Foreign Workers [Video]
0,Hamas says its security chief wounded in Gaza car bombing
0,Russian Islamic State fighter sentenced to hang in Iraq
1,"WHY ARE DEMOCRATS Willing To Put Women Working At White House At Risk, By Allowing Sexual Predator, Accused Rapist To Roam Halls?"
0,"Trump, his party: an American odd couple"
0,U.S. Air Force asks industry for proposals to replace nuclear missiles
1, Stephen King And Hundreds Of Other Writers Pen Open Letter Rejecting Donald Trump
1, Tim Kaine: Trump ‘Unfit’ For Presidency Due To Blatant Disrespect Of Military (VIDEO)
1,"Is the United States of America a Liberal Democracy, or Liberal Oligarchy?"
1," John Oliver Offers Harsh Critique Of Dem Primary, Tells Us Who Should Be Winning (VIDEO)"
1, ‘Stand Your Ground’: FL Man Shoots At Teens Playing Pokémon Go
0,Pope arrives in Colombia to help heal wounds of 50-year war
0,Britain says West must defend undersea cables from Russian navy
1,URGENT! 24 HOURS UNTIL SURRENDER OF INTERNET BY TREASONOUS OBAMA: “This is NO Drill…We need your help NOW!”
1,HOPE FOR FORGOTTEN AMERICA…Why Trump Is Last Chance For This Steel Town Where 94% Of Jobs Have Gone [VIDEO]
1,POPE SHAMES AMERICANS From Mexico For Anti-Immigrant Sentiment…Doesn’t Mention $BILLIONS Taxpayers Give Faith Based Charities To Bring MUSLIM Immigrants To U.S.
0,Israel says it will intensify response to Syrian fire
1,"(Video) Mark Levin on Trump vs Ramos, Illegal Immigration, Birthright Citizenship Debate"
0,Trump says has not been asked for interview with special counsel
0,AAR unit wins $909.4 million U.S. defense contract: Pentagon
0,Northern Ireland parties downbeat on talks as May calls for progress
0,"In photos, North Korea signals a more powerful ICBM in the works"
1,WATCH: MALIA OBAMA ANGRILY SNAPS at Woman For Asking To Take Picture With Her Grandson at Harvard: “Are you gonna take it in my face like an animal in a cage?”
1,LOL! Comedian Joe Piscopo Warns Statue Haters: Leave Christopher Columbus Alone! [Video]
0,"As U.S. ban on travel to North Korea kicks in, tourists say their farewells"
1, Watch: Is This Proof Trump Is Unfit for Service?
1,CLUELESS IN LIBYA: CLINTON E-MAILS SHOW MORE THAN YOU MIGHT THINK
0,White House prods Senate on Garland amid Republican blockade
0,Myanmar blames Bangladesh for delaying accord on repatriating Rohingya
1, Inaugural Cake Baker Brilliantly Schools Anti-Gay Bakers In How Protest Is Done
1,Germany’s Merkel And France’s Hollande Get Hammered On Mass Immigration By One Brave Lady! [Video]
1, WATCH: Paul Ryan Reveals This Really Weird Reason He Hated President Obama’s SOTU Speech (VIDEO)
1, Congress Passes Monumental Mental Health Reform Bill
0,Ukraine rebel leader accuses sacked ally of staging revolt
1,BREAKING VIDEO Of Hillary Supporter And #BlackLivesMatter Activist Vandalizing Trump’s Brand New DC Hotel [VIDEO]
0,Mnuchin says tax overhaul still in sight for 2017
1,HOUSE ISSUES SUBPOENAS for Key Obama Administration Officials: Unmasking the Unmaskers [Video]
0,Dozens of prisoners on the run in central Ivory Coast
0,Security logs of Clinton email server show no evidence of foreign hacking: NYT
0,Trump says Mexican imports tax one option but others possible
1,NY Teacher Gives Assignment To High School Kids: Come Up With Argument In Favor Of Mass Killings Of Jews
1, Dear Trump: ISIS Is NOT A Football Game
1, Trump Loses Support Of Police Union After Saying Tulsa Shooting Cop ‘Choked’ (VIDEO)
1, It’s Not Over Yet: Jill Stein Files Federal Lawsuit Over Pennsylvania Recount
0,French foreign minister says accepting refugees 'is a duty'
1,HYSTERICAL! DELUSIONAL HILLARY CLAIMS “EPIDEMIC” Of “Fake News” Was Her Downfall [Video]
0,Saudi Arabia condemns Trump decision to recognize Jerusalem as capital of Israel
1,"WATCH: CONSERVATIVE SOCIAL MEDIA GIANT Announces, “I’M DONE!” After Facebook Banned Him For Video He Posted 18 Months Ago, YouTube Takes Away Earnings For Criticizing Islam"
